first_name,second_name,id,team
Folarin,Balogun,1,Arsenal
Cédric,Alves Soares,2,Arsenal
Mohamed,Elneny,3,Arsenal
Fábio,Ferreira Vieira,4,Arsenal
Gabriel,dos Santos Magalhães,5,Arsenal
Kai,Havertz,6,Arsenal
Gabriel,Fernando de Jesus,8,Arsenal
Jorge Luiz,Frello Filho,9,Arsenal
Jakub,Kiwior,10,Arsenal
Marcus,Oliveira Alencar,11,Arsenal
Gabriel,Martinelli Silva,12,Arsenal
Eddie,Nketiah,13,Arsenal
Martin,Ødegaard,14,Arsenal
Thomas,Partey,15,Arsenal
Nicolas,Pépé,16,Arsenal
Aaron,Ramsdale,17,Arsenal
Rúnar Alex,Rúnarsson,18,Arsenal
Bukayo,Saka,19,Arsenal
William,Saliba,20,Arsenal
Emile,Smith Rowe,22,Arsenal
Kieran,Tierney,24,Arsenal
Takehiro,Tomiyasu,25,Arsenal
Leandro,Trossard,26,Arsenal
Benjamin,White,29,Arsenal
Granit,Xhaka,30,Arsenal
Oleksandr,Zinchenko,31,Arsenal
David,Raya Martin,113,Arsenal
Declan,Rice,540,Arsenal
Reiss,Nelson,578,Arsenal
Jurriën,Timber,585,Arsenal
Karl,Hein,646,Arsenal
Alexandre,Moreno Lopera,32,Aston Villa
Leon,Bailey,34,Aston Villa
Emiliano,Buendía Stati,35,Aston Villa
Matty,Cash,36,Aston Villa
Calum,Chambers,37,Aston Villa
Philippe,Coutinho Correia,38,Aston Villa
Keinan,Davis,39,Aston Villa
Leander,Dendoncker,40,Aston Villa
Diego Carlos,Santos Silva,41,Aston Villa
Lucas,Digne,42,Aston Villa
Douglas Luiz,Soares de Paulo,43,Aston Villa
Jhon,Durán,44,Aston Villa
Kortney,Hause,45,Aston Villa
Tim,Iroegbunam,46,Aston Villa
Boubacar,Kamara,47,Aston Villa
Ezri,Konsa Ngoyo,48,Aston Villa
Emiliano,Martínez Romero,49,Aston Villa
John,McGinn,50,Aston Villa
Tyrone,Mings,51,Aston Villa
Robin,Olsen,53,Aston Villa
Jaden,Philogene-Bidace,54,Aston Villa
Jacob,Ramsey,55,Aston Villa
Morgan,Sanson,56,Aston Villa
Viljami,Sinisalo,57,Aston Villa
Youri,Tielemans,58,Aston Villa
Bertrand,Traoré,59,Aston Villa
Ollie,Watkins,60,Aston Villa
Wesley,Moraes Ferreira da Silva,61,Aston Villa
Pau,Torres,584,Aston Villa
Moussa,Diaby,599,Aston Villa
Omari,Kellyman,618,Aston Villa
Filip,Marschall,670,Aston Villa
Nicolò,Zaniolo,672,Aston Villa
Oliwier,Zych,686,Aston Villa
Clément,Lenglet,699,Aston Villa
Jaidon,Anthony,62,Bournemouth
Philip,Billing,63,Bournemouth
David,Brooks,64,Bournemouth
Ryan,Christie,65,Bournemouth
Lewis,Cook,66,Bournemouth
Siriki,Dembélé,67,Bournemouth
Ryan,Fredericks,68,Bournemouth
James,Hill,69,Bournemouth
Lloyd,Kelly,70,Bournemouth
Gavin,Kilkenny,71,Bournemouth
Justin,Kluivert,72,Bournemouth
Jamal,Lowe,73,Bournemouth
Emiliano,Marcondes,74,Bournemouth
Chris,Mepham,75,Bournemouth
Kieffer,Moore,76,Bournemouth
Norberto,Murara Neto,77,Bournemouth
Dango,Ouattara,78,Bournemouth
Ben,Pearson,79,Bournemouth
Darren,Randolph,80,Bournemouth
Joe,Rothwell,81,Bournemouth
Antoine,Semenyo,82,Bournemouth
Marcos,Senesi,83,Bournemouth
Adam,Smith,84,Bournemouth
Dominic,Solanke,85,Bournemouth
Marcus,Tavernier,86,Bournemouth
Hamed,Traorè,87,Bournemouth
Mark,Travers,88,Bournemouth
Illia,Zabarnyi,89,Bournemouth
Milos,Kerkez,595,Bournemouth
Ionuț,Radu,607,Bournemouth
Ben,Greenwood,619,Bournemouth
Max,Aarons,643,Bournemouth
Alex,Scott,644,Bournemouth
Tyler,Adams,673,Bournemouth
Luis,Sinisterra,705,Bournemouth
Kristoffer,Ajer,90,Brentford
Ellery,Balcombe,91,Brentford
Shandon,Baptiste,92,Brentford
Mads,Bech Sørensen,93,Brentford
Mads,Bidstrup,94,Brentford
Sergi,Canós Tenés,95,Brentford
Nathan,Collins,96,Brentford
Matthew,Cox,97,Brentford
Mikkel,Damsgaard,98,Brentford
Josh,Dasilva,99,Brentford
Halil,Dervişoğlu,100,Brentford
Mark,Flekken,101,Brentford
Charlie,Goode,102,Brentford
Rico,Henry,103,Brentford
Aaron,Hickey,104,Brentford
Vitaly,Janelt,105,Brentford
Mathias,Jensen,106,Brentford
Keane,Lewis-Potter,107,Brentford
Bryan,Mbeumo,108,Brentford
Ben,Mee,109,Brentford
Christian,Nørgaard,110,Brentford
Frank,Onyeka,111,Brentford
Ethan,Pinnock,112,Brentford
Mads,Roerslev Rasmussen,114,Brentford
Kevin,Schade,115,Brentford
Thomas,Strakosha,116,Brentford
Ivan,Toney,117,Brentford
Ryan,Trevitt,118,Brentford
Yoane,Wissa,119,Brentford
Yegor,Yarmolyuk,120,Brentford
Mathias,Jorgensen,121,Brentford
Neal,Maupay,258,Brentford
Michael,Olakigbe,620,Brentford
Ethan,Brierley,684,Brentford
Saman,Ghoddos,701,Brentford
Simon,Adingra,122,Brighton
Steven,Alzate,123,Brighton
Yasin,Ayari,124,Brighton
Facundo,Buonanotte,125,Brighton
Aaron,Connolly,127,Brighton
Mahmoud,Dahoud,128,Brighton
Lewis,Dunk,129,Brighton
Julio,Enciso,130,Brighton
Pervis,Estupiñán,131,Brighton
