short_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,attack_overall,defence_overall
ARS,1230,1285,1250,1250,1210,1320,1250.0,1265.0
AVL,1115,1175,1130,1190,1100,1160,1160.0,1130.0
BOU,1060,1095,1050,1100,1060,1090,1075.0,1075.0
BRE,1125,1205,1120,1220,1130,1190,1170.0,1160.0
BHA,1165,1210,1120,1200,1210,1240,1160.0,1225.0
BUR,1060,1080,1060,1080,1060,1080,1070.0,1070.0
CHE,1115,1160,1130,1210,1100,1110,1170.0,1105.0
CRY,1100,1100,1140,1170,1080,1085,1155.0,1082.0
EVE,1075,1100,1070,1120,1080,1080,1095.0,1080.0
FUL,1095,1100,1090,1090,1100,1140,1090.0,1120.0
LIV,1220,1285,1170,1270,1260,1300,1220.0,1280.0
LUT,1045,1050,1050,1050,1040,1050,1050.0,1045.0
MCI,1350,1355,1320,1340,1320,1370,1330.0,1345.0
MUN,1145,1275,1150,1310,1140,1240,1230.0,1190.0
NEW,1220,1280,1250,1310,1190,1250,1280.0,1220.0
NFO,1050,1100,1050,1110,1050,1120,1080.0,1085.0
SHU,1045,1070,1050,1060,1040,1080,1055.0,1060.0
TOT,1130,1200,1110,1200,1150,1200,1155.0,1175.0
WHU,1095,1140,1100,1150,1090,1130,1125.0,1110.0
WOL,1065,1100,1070,1160,1060,1080,1115.0,1070.0
