,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
,Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att,Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
0,Arsenal,1,4.0,4,0,0,1,0,2.2,0.24,-1.8,-0.46,9,27,33.3,104,21,21.2,27.3,13,38.5,36.5,28,2,7.1,5,1.25,16.3
1,Aston Villa,2,4.0,9,0,0,2,1,7.2,0.37,-0.8,-0.2,16,33,48.5,134,20,19.4,25.5,18,38.9,36.6,42,5,11.9,9,2.25,16.6
2,Bournemouth,1,4.0,8,0,1,0,0,8.8,0.32,0.8,0.2,25,73,34.2,102,16,45.1,36.8,41,65.9,49.8,44,3,6.8,1,0.25,10.4
3,Brentford,1,4.0,5,0,0,0,0,4.0,0.23,-1.0,-0.25,30,58,51.7,163,16,27.6,30.5,26,50.0,41.2,57,3,5.3,0,0.0,8.0
4,Brighton,2,4.0,6,1,0,1,0,6.2,0.35,0.2,0.06,9,20,45.0,157,18,12.7,24.3,18,0.0,10.3,50,3,6.0,3,0.75,12.1
5,Burnley,1,3.0,11,0,0,2,0,11.0,0.45,0.0,0.01,15,44,34.1,129,27,28.7,28.1,16,43.8,34.9,29,0,0.0,11,3.67,25.3
6,Chelsea,1,4.0,5,1,0,1,0,4.5,0.32,-0.5,-0.13,11,21,52.4,111,20,10.8,22.9,24,37.5,30.7,36,3,8.3,5,1.25,16.4
7,Crystal Palace,1,4.0,4,1,0,0,0,2.4,0.16,-1.6,-0.4,19,55,34.5,83,16,45.8,36.2,31,54.8,43.3,68,6,8.8,4,1.0,12.6
8,Everton,1,4.0,8,1,0,0,1,7.2,0.35,0.2,0.06,28,70,40.0,111,15,50.5,38.8,24,58.3,44.0,39,2,5.1,8,2.0,24.5
9,Fulham,1,4.0,10,3,0,1,0,12.0,0.28,2.0,0.51,25,63,39.7,177,23,30.5,32.2,17,52.9,42.2,60,2,3.3,3,0.75,11.6
10,Liverpool,1,4.0,3,0,0,1,0,4.2,0.21,1.2,0.31,9,36,25.0,131,21,16.8,25.4,28,50.0,42.5,44,3,6.8,4,1.0,15.2
11,Luton Town,1,3.0,9,1,0,1,0,8.9,0.34,-0.1,-0.04,24,76,31.6,87,11,72.4,46.2,22,59.1,44.4,41,1,2.4,2,0.67,14.8
12,Manchester City,1,4.0,2,0,0,1,0,2.2,0.35,0.2,0.04,24,52,46.2,182,13,24.7,30.2,21,33.3,35.9,18,2,11.1,6,1.5,20.9
13,Manchester Utd,1,4.0,7,0,0,1,1,6.1,0.29,0.1,0.04,9,37,24.3,139,15,23.0,29.6,14,35.7,32.9,63,3,4.8,4,1.0,15.8
14,Newcastle Utd,1,4.0,7,0,0,0,0,6.3,0.33,-0.7,-0.17,9,27,33.3,85,26,16.5,26.4,26,50.0,39.9,31,1,3.2,16,4.0,25.4
15,Nott'ham Forest,1,4.0,6,1,0,2,0,7.5,0.32,1.5,0.38,38,84,45.2,107,30,52.3,39.0,33,84.8,55.4,74,3,4.1,3,0.75,13.5
16,Sheffield Utd,1,4.0,7,0,0,1,0,9.2,0.38,2.2,0.56,25,73,34.2,98,19,45.9,36.0,40,70.0,50.3,73,2,2.7,7,1.75,20.3
17,Tottenham,1,4.0,4,1,0,0,0,5.7,0.25,1.7,0.42,10,42,23.8,150,24,25.3,27.7,20,20.0,22.4,48,2,4.2,8,2.0,20.0
18,West Ham,1,4.0,4,0,0,0,0,5.6,0.23,1.6,0.41,24,76,31.6,71,21,62.0,43.7,40,80.0,53.3,96,9,9.4,1,0.25,7.6
19,Wolves,1,4.0,8,0,0,0,0,9.6,0.36,1.6,0.39,8,39,20.5,134,36,24.6,30.9,29,20.7,25.6,57,12,21.1,4,1.0,11.2
