,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
,Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Arsenal,20,4.0,2286,2658,86.0,38174,11323,1129,1225,92.2,958,1071,89.4,158,258,61.2,6,5.5,5.9,0.5,51,220,63,7,236
1,Aston Villa,21,4.0,1677,1991,84.2,28181,9781,786,866,90.8,730,814,89.7,123,228,53.9,5,5.3,3.5,-0.3,45,114,38,8,134
2,Bournemouth,20,4.0,1290,1718,75.1,23762,8407,543,630,86.2,578,680,85.0,137,304,45.1,3,3.4,2.1,-0.4,33,106,34,5,139
3,Brentford,21,4.0,1494,1866,80.1,27468,10941,663,740,89.6,630,745,84.6,177,299,59.2,4,6.9,6.4,-2.9,40,104,37,9,147
4,Brighton,20,4.0,2305,2643,87.2,37393,12249,1178,1280,92.0,901,986,91.4,160,247,64.8,9,6.7,7.6,2.3,71,181,62,12,244
5,Burnley,21,3.0,1279,1546,82.7,21796,6944,610,674,90.5,530,589,90.0,115,207,55.6,3,2.2,2.6,0.8,25,71,21,5,92
6,Chelsea,19,4.0,2595,2999,86.5,40112,13071,1407,1521,92.5,944,1054,89.6,156,248,62.9,3,5.7,6.2,-2.7,47,198,56,12,226
7,Crystal Palace,16,4.0,1530,1901,80.5,26781,9659,714,793,90.0,640,739,86.6,145,279,52.0,5,4.9,3.6,0.1,53,125,36,8,150
8,Everton,21,4.0,1372,1803,76.1,24568,9230,609,684,89.0,560,664,84.3,157,337,46.6,1,5.9,3.4,-4.9,39,115,26,6,129
9,Fulham,21,4.0,1418,1779,79.7,25441,9034,605,695,87.1,641,729,87.9,142,265,53.6,1,2.1,1.6,-1.1,21,95,26,5,100
10,Liverpool,20,4.0,1845,2205,83.7,31181,11321,875,955,91.6,777,866,89.7,150,282,53.2,4,4.5,3.4,-0.5,45,101,33,3,141
11,Luton Town,18,3.0,740,1033,71.6,14112,5926,335,396,84.6,297,354,83.9,96,232,41.4,1,1.9,3.0,-0.9,25,70,18,8,94
12,Manchester City,22,4.0,2675,3013,88.8,44951,12603,1284,1360,94.4,1100,1203,91.4,209,313,66.8,8,5.6,5.4,2.4,57,160,48,6,183
13,Manchester Utd,21,4.0,1735,2107,82.3,28217,9390,892,993,89.8,652,740,88.1,141,259,54.4,4,6.7,5.8,-2.7,55,141,40,1,196
14,Newcastle Utd,19,4.0,1808,2133,84.8,30964,10109,844,918,91.9,774,862,89.8,159,266,59.8,5,5.7,3.6,-0.7,44,111,29,5,136
15,Nott'ham Forest,19,4.0,926,1333,69.5,17633,8487,397,506,78.5,380,492,77.2,123,255,48.2,5,3.8,2.8,1.2,30,63,17,3,83
16,Sheffield Utd,21,4.0,1002,1432,70.0,17639,8024,499,605,82.5,341,433,78.8,128,301,42.5,1,1.5,1.8,-0.5,17,76,18,5,76
17,Tottenham,19,4.0,2121,2457,86.3,32963,11254,1136,1211,93.8,798,898,88.9,120,212,56.6,8,6.1,6.4,1.9,51,172,48,5,199
18,West Ham,18,4.0,1090,1496,72.9,19088,8066,504,582,86.6,401,496,80.8,129,278,46.4,7,4.4,3.4,2.6,36,87,25,4,111
19,Wolves,17,4.0,1709,2093,81.7,27263,9766,907,992,91.4,623,711,87.6,128,268,47.8,4,4.9,4.5,-0.9,49,102,36,13,147
